Order_ID,Order_Date,Region,Country,Category,Sub_Category,Customer_Age,Gender,Sales,Quantity,Discount,Profit
ORD000287,3/21/2023,East,UK,Clothing,Laptop,42,Male,2766.49,8,0.17,977.78
ORD000288,10/22/2022,West,UK,Clothing,Phone,33,Female,247.28,4,0.07,1310.65
ORD000289,2/9/2022,East,Canada,Furniture,Phone,38,Female,4090.04,8,0.2,126.39
ORD000290,4/8/2024,North,Canada,Electronics,Laptop,23,Female,3432.72,7,0.01,-111.14
ORD000291,1/14/2023,South,Canada,Office Supplies,Chair,61,Female,77.19,6,0.38,358.1
ORD000292,11/7/2022,East,Canada,Furniture,Laptop,43,Female,1635.53,2,0.28,809.86
ORD000293,7/2/2024,North,Canada,Clothing,Printer,64,Male,3015.94,6,0.24,180.86
ORD000294,11/22/2023,West,UK,Furniture,Table,39,Female,2161.1,3,0.36,39.81
ORD000295,10/24/2023,West,Canada,Clothing,Chair,55,Male,3169.31,8,0.39,1215.95
ORD000296,7/12/2024,West,Canada,Furniture,Printer,24,Male,385.25,3,0.12,-22.67
ORD000297,10/30/2022,East,USA,Furniture,Phone,42,Male,1641.12,1,0.36,305.93
ORD000298,12/20/2024,East,USA,Clothing,Printer,36,Female,1370.01,3,0.3,933.47
ORD000299,4/9/2024,North,UK,Electronics,Laptop,51,Female,428.85,8,0.07,1148.63
ORD000300,12/2/2023,East,Bangladesh,Furniture,Printer,27,Female,3696.57,3,0.14,592
ORD000301,7/26/2022,South,UK,Electronics,Table,31,Male,3842.25,3,0.36,1027.53
ORD000302,6/2/2024,North,Bangladesh,Clothing,Laptop,42,Male,1231.35,1,0.05,1107.56
ORD000303,12/9/2023,West,USA,Furniture,Shirt,63,Male,711.18,4,0.32,277.41
ORD000304,1/24/2023,North,Bangladesh,Clothing,Table,39,Male,1685.27,3,0.24,392.8
ORD000305,7/9/2025,West,Bangladesh,Clothing,Table,56,Female,1423.63,4,0.2,1100.58
ORD000306,10/15/2022,East,UK,Office Supplies,Printer,57,Male,3115.63,7,0.12,1018.28
ORD000307,3/1/2023,South,UK,Clothing,Laptop,39,Female,3885.99,2,0.06,1193.83
ORD000308,11/23/2025,North,USA,Furniture,Table,61,Female,3459.55,6,0.01,478.47
ORD000309,11/23/2024,South,India,Furniture,Laptop,32,Female,1169.27,8,0.19,1246.25
ORD000310,11/24/2023,North,India,Clothing,Chair,49,Male,2450.5,5,0.22,1045.31
ORD000311,1/12/2024,West,India,Office Supplies,Phone,49,Female,447.73,6,0.12,361.52
ORD000312,9/5/2024,East,Canada,Electronics,Laptop,18,Male,1008.01,7,0.02,-6.74
ORD000313,1/25/2022,West,Canada,Electronics,Chair,20,Male,4555.66,7,0.13,1418.39
ORD000314,10/2/2025,West,UK,Office Supplies,Phone,37,Male,785.59,6,0.02,-82.9
ORD000315,8/25/2023,East,India,Electronics,Phone,32,Female,4380.68,8,0.04,-168.98
ORD000316,12/2/2022,North,UK,Furniture,Table,29,Female,3293.71,9,0.38,438.07
ORD000317,7/24/2022,East,Bangladesh,Office Supplies,Shirt,48,Female,2442.95,9,0.12,1313.03
ORD000318,12/21/2023,West,USA,Clothing,Printer,57,Male,3631.05,4,0.27,186.18
ORD000319,5/25/2025,North,UK,Office Supplies,Table,35,Male,4888.76,4,0.13,392.93
ORD000320,3/27/2025,South,India,Clothing,Laptop,43,Female,3001.97,6,0.02,814.47
ORD000321,3/9/2022,West,USA,Furniture,Table,50,Female,4117.01,8,0.08,72.39
ORD000322,7/11/2024,North,Bangladesh,Office Supplies,Printer,34,Female,803.36,5,0.24,1438.76
ORD000323,8/31/2024,West,Bangladesh,Clothing,Table,42,Male,3631.86,5,0.17,988.07
ORD000324,5/24/2024,South,Bangladesh,Clothing,Phone,52,Female,860.63,9,0.28,507.47
ORD000325,6/23/2024,East,India,Office Supplies,Chair,19,Male,3350.09,3,0.29,933.99
ORD000326,5/22/2024,East,UK,Clothing,Laptop,20,Male,806.22,8,0.1,945.66
ORD000327,6/30/2025,East,Bangladesh,Furniture,Printer,59,Male,3217.14,9,0.35,1306.38
ORD000328,10/3/2022,North,Bangladesh,Clothing,Table,30,Female,3516.68,1,0.17,1470.89
ORD000329,10/23/2024,West,Canada,Clothing,Table,28,Male,2681.81,7,0.3,218.04
ORD000330,11/11/2024,West,India,Furniture,Chair,55,Male,2884.58,4,0,1493.59
ORD000331,3/15/2022,South,Bangladesh,Clothing,Laptop,48,Female,4003.6,4,0.11,597.91
ORD000332,5/6/2024,South,Canada,Furniture,Chair,27,Female,149.43,6,0.01,375.54
ORD000333,11/2/2024,East,Canada,Clothing,Table,24,Female,1710.97,9,0.26,340.85
ORD000334,2/25/2024,East,UK,Office Supplies,Table,46,Female,4174.32,4,0.25,1126.97
ORD000335,9/19/2025,West,USA,Furniture,Table,51,Female,4666.15,6,0.2,865.54
ORD000336,3/7/2024,West,Bangladesh,Clothing,Shirt,47,Female,2676.39,4,0.28,953.6
ORD000337,8/30/2025,East,UK,Clothing,Phone,38,Male,954.44,2,0.28,313.15
ORD000338,3/21/2023,South,Canada,Clothing,Chair,48,Female,1088.12,3,0.33,-56.92
ORD000339,11/17/2023,West,India,Furniture,Phone,36,Female,1659.61,2,0.04,1104.99
ORD000340,2/20/2025,South,India,Clothing,Phone,56,Male,1696.26,6,0.01,175.33
ORD000341,2/28/2022,South,Bangladesh,Clothing,Printer,34,Male,1356.24,9,0.05,1182.97
ORD000342,7/26/2024,West,Canada,Electronics,Table,48,Female,3339.47,5,0.11,208.6
ORD000343,10/28/2022,South,USA,Furniture,Laptop,61,Female,3523.98,6,0.3,447.05
ORD000344,4/14/2025,North,India,Furniture,Chair,42,Male,3362.56,6,0.01,604.71
ORD000345,5/2/2024,West,Canada,Clothing,Shirt,50,Male,3237.12,7,0.27,1497.17
ORD000346,1/1/2023,South,India,Electronics,Table,20,Female,1298.19,1,0.35,-161.55
ORD000347,10/30/2024,South,Bangladesh,Clothing,Phone,41,Male,3171.34,9,0.3,-85.83
ORD000348,8/1/2025,East,UK,Office Supplies,Table,22,Female,4812.61,4,0.05,1280.67
ORD000349,11/1/2024,North,Bangladesh,Office Supplies,Shirt,19,Male,52.08,4,0.39,541.85
ORD000350,2/24/2025,West,India,Furniture,Table,40,Female,3633.9,1,0.05,549.53
ORD000351,12/9/2022,West,Canada,Office Supplies,Phone,50,Male,4311.96,6,0.15,362.82
ORD000352,6/15/2023,South,UK,Electronics,Chair,55,Female,3987.14,4,0.14,561.9
ORD000353,12/26/2024,East,Canada,Electronics,Table,56,Male,2888.43,4,0.2,-139.44
ORD000354,2/19/2023,West,Bangladesh,Clothing,Phone,50,Female,4939.06,6,0.02,1166.04
ORD000355,12/4/2022,North,USA,Furniture,Shirt,48,Male,599.77,1,0.2,790.7
ORD000356,12/8/2023,West,UK,Furniture,Shirt,35,Male,2797.37,7,0.03,499.31
ORD000357,6/19/2023,North,Bangladesh,Furniture,Laptop,34,Female,4803.91,8,0.33,971.13
ORD000358,6/14/2023,North,Bangladesh,Electronics,Printer,42,Male,2777.81,9,0.08,-99.75
ORD000359,7/26/2023,South,Canada,Electronics,Phone,40,Male,1805.74,5,0.27,1120.79
ORD000360,7/21/2022,East,UK,Clothing,Printer,31,Male,3474.32,4,0.39,701.54
ORD000361,2/18/2024,South,Canada,Electronics,Laptop,27,Female,4609.85,2,0.05,917.31
ORD000362,6/22/2025,East,Canada,Office Supplies,Shirt,38,Female,3531.9,8,0.21,1094.39
ORD000363,7/6/2023,South,India,Electronics,Phone,30,Female,3673.54,4,0.04,-56.32
ORD000364,2/4/2025,East,USA,Electronics,Shirt,35,Male,401.16,8,0.08,1374.12
ORD000365,4/13/2023,West,India,Furniture,Shirt,64,Female,3922.21,5,0.17,928.36
ORD000366,7/14/2022,North,UK,Office Supplies,Chair,21,Male,4043.74,8,0.26,-111.82
ORD000367,10/24/2025,West,Bangladesh,Office Supplies,Chair,53,Female,2153.29,6,0.21,819.33
ORD000368,7/1/2023,East,Bangladesh,Clothing,Table,58,Male,4262.2,2,0.03,-18.13
ORD000369,4/5/2025,East,USA,Furniture,Table,50,Female,373.33,8,0.34,-192.47
ORD000370,8/17/2023,East,India,Clothing,Laptop,20,Male,3774.97,9,0.12,1151.27
ORD000371,2/18/2022,North,India,Electronics,Table,20,Male,2802.17,9,0.33,1385.31
ORD000372,4/30/2025,East,USA,Office Supplies,Laptop,24,Female,3013.32,6,0.1,-193.91
ORD000373,8/14/2023,East,USA,Clothing,Phone,59,Female,3919.73,3,0.27,1283.37
ORD000374,8/4/2023,East,Bangladesh,Clothing,Table,54,Female,4081.65,7,0.01,1324.73
ORD000375,7/25/2025,West,USA,Clothing,Laptop,24,Male,1732.56,6,0.31,998.28
ORD000376,2/14/2025,West,India,Clothing,Shirt,48,Female,2577.64,1,0.35,1263.25
ORD000377,3/2/2025,West,India,Office Supplies,Printer,36,Male,1524.05,1,0.01,187.04
ORD000378,8/14/2024,East,Bangladesh,Electronics,Shirt,23,Female,3157.21,4,0.22,1445.66
ORD000379,9/18/2023,West,Bangladesh,Furniture,Phone,43,Male,4116.46,1,0.18,1009.71
ORD000380,3/27/2022,East,Canada,Furniture,Printer,57,Female,2354.38,2,0.36,174.65
ORD000381,12/19/2022,North,Bangladesh,Clothing,Laptop,54,Male,2935.72,8,0.24,345.76
ORD000382,11/4/2023,East,Canada,Electronics,Shirt,57,Male,895.98,7,0.09,1183.67
ORD000383,7/10/2022,South,India,Electronics,Chair,59,Female,342.32,2,0.24,453.36
ORD000384,7/23/2023,North,Bangladesh,Furniture,Printer,22,Male,1991.73,2,0.33,-35.36
ORD000385,8/3/2023,West,Canada,Electronics,Table,34,Male,1258.7,5,0.18,75.86
ORD000386,4/30/2024,West,UK,Electronics,Shirt,22,Male,3763.93,7,0.08,426.08
ORD000387,8/21/2022,East,UK,Office Supplies,Table,61,Male,4175.26,6,0.27,1097.48
ORD000388,9/20/2024,North,UK,Office Supplies,Laptop,34,Male,4873.18,6,0.38,46.85
ORD000389,12/17/2022,South,USA,Furniture,Laptop,24,Male,3861.74,2,0.11,420.48
ORD000390,6/1/2023,North,India,Office Supplies,Phone,38,Male,2847.46,1,0.12,-199.66
ORD000391,7/14/2025,South,Bangladesh,Office Supplies,Table,31,Male,3031.78,7,0.31,-192.85
ORD000392,8/31/2024,East,Bangladesh,Clothing,Table,19,Male,489.73,2,0.04,-106.74
ORD000393,3/23/2022,East,Bangladesh,Office Supplies,Phone,43,Female,1468.88,1,0.35,55.49
ORD000394,12/11/2023,East,Canada,Electronics,Shirt,24,Female,1856.32,8,0.24,1235.47
ORD000395,1/16/2022,West,Bangladesh,Electronics,Shirt,58,Male,1721.72,6,0.36,341.81
ORD000396,5/24/2022,North,UK,Office Supplies,Laptop,33,Female,4671.17,1,0.39,1450.18
ORD000397,8/9/2023,East,UK,Clothing,Laptop,26,Male,1080.96,8,0.08,150.75
ORD000398,12/20/2023,East,Bangladesh,Office Supplies,Chair,56,Male,1804.21,5,0.05,153.1
ORD000399,4/12/2024,North,India,Electronics,Laptop,58,Male,378.51,8,0.26,301.62
ORD000400,7/30/2023,West,Canada,Electronics,Printer,54,Female,1756.06,9,0.33,234.42
ORD000401,8/3/2024,North,Canada,Furniture,Printer,53,Female,4034.25,6,0.24,1024.83
ORD000402,1/6/2022,South,UK,Electronics,Shirt,23,Female,1015.29,4,0.2,347.3
ORD000403,12/11/2023,North,Canada,Furniture,Printer,23,Female,4409.28,3,0.15,-37.55
ORD000404,11/26/2025,South,Bangladesh,Office Supplies,Shirt,45,Female,622.48,2,0.24,507.8
ORD000405,9/16/2022,North,USA,Office Supplies,Printer,45,Female,3293.61,6,0.18,1033
ORD000406,1/20/2025,West,USA,Clothing,Shirt,50,Male,3940.65,2,0.31,137.33
ORD000407,1/22/2024,East,Canada,Clothing,Shirt,21,Female,629.02,2,0,873.3
ORD000408,9/9/2024,West,UK,Clothing,Shirt,34,Male,1386.73,4,0.23,-140.32
ORD000409,10/14/2022,North,Bangladesh,Clothing,Printer,18,Female,4006.28,6,0.19,1019.94
ORD000410,7/13/2022,West,UK,Office Supplies,Table,51,Male,3635.77,4,0.27,880.32
ORD000411,8/29/2025,South,India,Office Supplies,Chair,37,Male,3857.22,4,0.21,651.36
ORD000412,9/28/2025,South,UK,Furniture,Laptop,53,Female,4331.71,7,0.15,737.92
ORD000413,2/15/2023,North,Canada,Office Supplies,Laptop,41,Female,3728.34,2,0.26,-179.04
ORD000414,12/15/2022,North,Canada,Office Supplies,Chair,60,Female,2249.73,5,0.28,204.41
ORD000415,3/10/2024,East,Bangladesh,Furniture,Printer,62,Male,2832.58,1,0.28,-62.4
ORD000416,2/24/2025,East,India,Clothing,Shirt,47,Male,3637.09,7,0.19,-97.39
ORD000417,6/12/2025,West,Canada,Furniture,Printer,28,Female,4197.69,2,0.03,832.95
ORD000418,7/1/2024,West,Bangladesh,Office Supplies,Shirt,48,Female,850.64,2,0.08,883.38
ORD000419,11/28/2024,East,India,Clothing,Laptop,45,Female,1269.06,9,0.19,867.79
ORD000420,4/19/2024,South,UK,Clothing,Laptop,28,Female,2870.02,9,0.09,852.32
ORD000421,4/18/2025,West,USA,Furniture,Printer,53,Male,3734.34,4,0.33,1037.19
ORD000422,5/19/2022,West,Bangladesh,Electronics,Laptop,42,Male,3861.42,2,0.27,1024.57
ORD000423,8/25/2025,West,UK,Clothing,Chair,46,Female,4431.77,8,0.27,242.31
ORD000424,9/12/2025,North,USA,Office Supplies,Shirt,56,Female,4373.6,2,0.31,821.68
ORD000425,1/27/2023,West,UK,Office Supplies,Shirt,40,Male,3934.79,1,0.07,1215.65
ORD000426,3/21/2025,North,India,Office Supplies,Table,28,Female,2357.03,5,0.22,1161.78
ORD000427,10/15/2025,West,India,Electronics,Printer,63,Female,380.14,2,0.14,255.95
ORD000428,11/30/2025,North,Canada,Clothing,Chair,26,Female,1212.84,3,0.05,1146.42
ORD000429,4/16/2024,West,UK,Clothing,Chair,51,Male,4759.57,3,0.22,51.35
ORD000430,4/23/2025,East,Bangladesh,Clothing,Table,60,Male,2584.95,7,0.23,908.75
ORD000431,5/27/2025,North,USA,Furniture,Table,61,Female,3180.25,7,0.36,179.11
ORD000432,8/1/2025,West,Canada,Office Supplies,Laptop,52,Male,644.27,8,0.08,-104.06
ORD000433,11/16/2023,South,UK,Furniture,Shirt,41,Male,226.32,1,0.13,1477.11
ORD000434,8/29/2024,North,India,Office Supplies,Shirt,33,Female,3335.72,5,0.38,72.33
ORD000435,11/3/2023,North,India,Electronics,Phone,51,Female,3373.58,8,0.33,1182.26
ORD000436,1/10/2024,West,Canada,Office Supplies,Shirt,46,Female,497.64,7,0.16,162.62
ORD000437,1/29/2025,South,Bangladesh,Office Supplies,Table,25,Male,2544.28,5,0.02,431.55
ORD000438,8/6/2024,South,Canada,Electronics,Chair,54,Female,4966.41,9,0.04,-118.69
ORD000439,12/25/2024,South,Canada,Electronics,Shirt,53,Female,2247.41,9,0.22,431.76
ORD000440,1/31/2022,East,Canada,Clothing,Printer,29,Female,70.8,3,0.17,285.52
ORD000441,5/13/2023,West,Canada,Electronics,Printer,48,Male,1402.27,8,0.21,340.54
ORD000442,5/12/2025,East,India,Office Supplies,Phone,24,Male,2463.3,6,0.22,815.07
ORD000443,8/19/2023,South,Bangladesh,Furniture,Shirt,31,Female,1629.32,3,0.2,1234.19
ORD000444,12/27/2022,East,India,Furniture,Table,64,Male,4854.04,5,0.31,85.73
ORD000445,10/21/2022,West,Bangladesh,Electronics,Chair,53,Male,1613.46,1,0.16,1057.19
ORD000446,10/13/2025,North,USA,Furniture,Printer,43,Male,2294.58,8,0.18,200.02
ORD000447,6/19/2023,West,USA,Clothing,Chair,39,Male,3262.49,2,0.37,435.85
ORD000448,10/21/2022,West,USA,Office Supplies,Chair,61,Male,680.69,4,0.27,1438.93
ORD000449,9/27/2025,South,USA,Electronics,Printer,29,Male,454.7,4,0.01,683.81
ORD000450,11/30/2023,North,Canada,Office Supplies,Printer,19,Female,486.36,6,0.38,235.11
ORD000451,8/26/2025,West,Canada,Office Supplies,Chair,48,Male,96.13,9,0.18,1198.62
ORD000452,9/29/2025,South,Bangladesh,Office Supplies,Chair,35,Female,4585.27,7,0.01,-29.18
ORD000453,6/10/2022,West,UK,Furniture,Laptop,49,Female,4850.77,6,0.37,-109.23
ORD000454,2/20/2025,West,USA,Furniture,Laptop,34,Male,3746.86,8,0.11,1098.94
ORD000455,12/7/2024,North,India,Electronics,Shirt,58,Male,3350.08,8,0.01,207.14
ORD000456,11/2/2025,North,Bangladesh,Electronics,Phone,52,Male,677.76,9,0.13,398.59
ORD000457,3/18/2023,East,UK,Electronics,Printer,62,Female,3693.84,2,0.15,1475.82
ORD000458,9/15/2023,West,USA,Furniture,Shirt,54,Female,2456.57,9,0.22,84.49
ORD000459,2/1/2024,North,USA,Clothing,Shirt,41,Female,2791.04,3,0.02,104.24
ORD000460,5/11/2023,South,UK,Office Supplies,Printer,40,Male,1419.97,3,0.4,1371.98
ORD000461,8/5/2022,South,USA,Electronics,Phone,54,Male,3217.34,4,0.22,73.46
ORD000462,2/24/2025,South,Bangladesh,Clothing,Table,50,Male,1444.75,1,0.37,1429.81
ORD000463,2/8/2024,West,India,Clothing,Laptop,22,Female,4730.25,8,0.05,296.84
ORD000464,5/30/2022,West,USA,Electronics,Table,51,Female,3892.36,2,0.16,1442.15
ORD000465,10/21/2024,South,UK,Furniture,Printer,46,Male,2596.8,5,0.15,1369.91
ORD000466,6/28/2023,West,Bangladesh,Clothing,Table,18,Male,3856.64,8,0.38,-21.23
ORD000467,4/6/2023,North,Canada,Clothing,Chair,42,Female,2099.48,6,0.31,404.27
ORD000468,10/22/2023,North,USA,Electronics,Laptop,42,Female,2619.98,5,0.1,1430.07
ORD000469,7/13/2023,South,Canada,Electronics,Shirt,57,Male,4790.09,5,0.37,540.91
ORD000470,7/15/2025,North,Bangladesh,Office Supplies,Table,53,Male,1665.45,6,0.12,-137.79
ORD000471,2/7/2024,West,UK,Office Supplies,Table,18,Male,1897.03,9,0.18,618.65
ORD000472,6/9/2023,South,India,Furniture,Printer,39,Male,1558.22,1,0.22,940.06
ORD000473,7/22/2023,South,India,Office Supplies,Phone,41,Female,4898.85,5,0.37,-83.59
ORD000474,5/6/2024,North,India,Electronics,Table,21,Male,4209.61,7,0.29,810.72
ORD000475,4/17/2022,North,Bangladesh,Office Supplies,Laptop,42,Female,333.8,5,0,1478.95
ORD000476,1/7/2023,South,India,Office Supplies,Printer,24,Female,1020.22,5,0.05,1271.99
ORD000477,8/17/2025,South,India,Office Supplies,Chair,27,Female,112.54,5,0.18,-192.22
ORD000478,2/19/2025,North,Bangladesh,Electronics,Chair,52,Female,4689.33,4,0.04,364.9
ORD000479,2/13/2025,North,Bangladesh,Furniture,Shirt,62,Female,3362.93,3,0.11,-28.79
ORD000480,12/7/2025,North,USA,Electronics,Laptop,49,Male,4228.92,2,0.07,211.97
ORD000481,12/20/2025,West,India,Electronics,Chair,46,Female,2938.09,1,0,1072.79
ORD000482,8/26/2022,North,UK,Office Supplies,Phone,19,Female,1618.99,7,0.03,818.17
ORD000483,8/31/2022,East,USA,Clothing,Table,33,Male,333.4,2,0.18,-45.56
ORD000484,11/26/2024,South,Canada,Clothing,Laptop,39,Female,3576.76,2,0.24,1030.5
ORD000485,9/26/2025,South,Bangladesh,Clothing,Shirt,31,Female,4378.44,3,0.21,1023.51
ORD000486,8/24/2022,East,UK,Electronics,Phone,21,Female,4609.94,6,0.31,-155.27
ORD000487,11/8/2025,North,India,Electronics,Shirt,32,Female,4212.37,9,0.19,534.42
ORD000488,7/1/2022,North,Canada,Furniture,Phone,49,Female,1897.26,7,0.09,983.83
ORD000489,9/1/2023,West,UK,Clothing,Phone,27,Female,3130.08,6,0.08,444.21
ORD000490,6/9/2023,East,India,Office Supplies,Laptop,40,Female,2977.07,7,0.12,1168.08
ORD000491,5/26/2023,South,India,Office Supplies,Phone,59,Female,436.51,9,0.1,928.38
ORD000492,10/2/2022,East,India,Office Supplies,Phone,62,Female,4275.81,3,0.2,1337.33
ORD000493,11/12/2023,East,India,Office Supplies,Printer,52,Male,3803.43,3,0.1,299.38
ORD000494,10/5/2025,West,Bangladesh,Furniture,Laptop,58,Male,4479.2,6,0.35,150.35
ORD000495,4/28/2022,North,Canada,Office Supplies,Chair,42,Female,2989.04,4,0.06,739.41
ORD000496,3/3/2023,East,India,Furniture,Phone,23,Male,2306.51,2,0.37,1494.82
ORD000497,1/20/2025,West,USA,Clothing,Table,28,Female,4936.19,7,0.24,139.56
ORD000498,11/4/2025,North,India,Electronics,Laptop,25,Male,3246.59,1,0.3,1.84
ORD000499,10/1/2025,South,Bangladesh,Furniture,Laptop,50,Female,2729.38,3,0.34,993.46
ORD000500,7/2/2022,South,USA,Furniture,Printer,48,Male,3882.05,7,0.1,1478.45
ORD000501,9/27/2023,East,India,Office Supplies,Table,32,Female,1195.14,7,0.31,326.48
ORD000502,5/2/2024,West,India,Clothing,Chair,39,Male,4508.48,5,0.07,556.38
ORD000503,1/10/2023,South,UK,Office Supplies,Chair,30,Female,3692.95,5,0.28,24.51
ORD000504,5/25/2022,East,USA,Office Supplies,Phone,53,Female,4493.2,6,0.34,756.38
ORD000505,8/8/2023,South,UK,Electronics,Shirt,60,Female,1872.76,9,0.06,958.1
ORD000506,1/29/2025,West,Bangladesh,Office Supplies,Table,53,Female,1467.95,1,0.23,823.96
ORD000507,4/5/2025,North,UK,Electronics,Chair,37,Male,4199.37,7,0.05,68.26
ORD000508,10/5/2024,North,India,Office Supplies,Chair,61,Female,2833.51,4,0.03,774.95
ORD000509,12/15/2025,East,Bangladesh,Electronics,Laptop,21,Female,3283.94,2,0.03,712.11
ORD000510,8/6/2023,South,UK,Electronics,Shirt,46,Male,3631.84,4,0.12,90.61
ORD000511,2/24/2024,West,USA,Furniture,Phone,48,Male,381.94,4,0.11,508.44
ORD000512,8/5/2023,East,UK,Office Supplies,Table,64,Female,2679.44,9,0.14,610.9
ORD000513,4/7/2022,East,UK,Office Supplies,Table,56,Male,1498.11,2,0.04,265.81
ORD000514,5/1/2022,South,Canada,Electronics,Printer,48,Female,2444.21,1,0.09,756.46
ORD000515,10/2/2025,North,UK,Electronics,Laptop,35,Male,3372.32,8,0.25,833.18
ORD000516,4/18/2025,South,UK,Clothing,Shirt,18,Female,3203.29,3,0.24,1166.69
ORD000517,1/26/2024,East,UK,Electronics,Phone,64,Male,878.99,2,0.02,187.48
ORD000518,5/21/2022,South,Bangladesh,Clothing,Chair,34,Female,4647,7,0.26,-75.91
ORD000519,8/9/2023,East,India,Clothing,Phone,38,Male,1714.22,1,0.4,354.23
ORD000520,8/11/2023,East,Canada,Furniture,Shirt,51,Female,444.46,5,0.1,-138.04
ORD000521,4/6/2023,East,Bangladesh,Furniture,Chair,51,Female,3772.5,2,0.23,994.13
ORD000522,3/29/2022,East,India,Office Supplies,Laptop,48,Male,3843.73,2,0.23,1448.64
ORD000523,11/15/2023,North,UK,Clothing,Chair,33,Male,4233.75,7,0.33,826.67
ORD000524,2/27/2022,North,UK,Office Supplies,Phone,51,Male,1972.53,9,0.16,1053.16
ORD000525,11/24/2022,South,India,Furniture,Chair,18,Male,2554.33,9,0.4,48.1
ORD000526,3/10/2024,North,India,Office Supplies,Shirt,51,Male,1265.37,8,0.12,911.95
ORD000527,1/23/2024,West,India,Office Supplies,Laptop,58,Male,3854.59,8,0.32,1407.6
ORD000528,1/5/2022,East,Canada,Clothing,Laptop,29,Female,4894.77,5,0.3,1026.03
ORD000529,12/1/2023,West,Canada,Clothing,Shirt,62,Female,3440.51,5,0.16,195.71
ORD000530,2/18/2025,South,Bangladesh,Furniture,Printer,38,Female,3555.63,9,0.01,1220.82
ORD000531,10/30/2024,East,India,Office Supplies,Printer,42,Female,4009.88,9,0.13,608.47
ORD000532,8/29/2025,South,Canada,Electronics,Printer,46,Male,61.52,1,0.29,334.79
ORD000533,10/3/2022,West,UK,Clothing,Printer,30,Female,1663.84,1,0.27,751.83
ORD000534,4/9/2025,West,India,Furniture,Shirt,51,Female,843.4,5,0.16,19.87
ORD000535,6/16/2022,North,Bangladesh,Electronics,Chair,23,Male,2223.54,4,0.29,1415.66
ORD000536,9/17/2023,North,Canada,Office Supplies,Chair,53,Female,2135.57,3,0.03,770.33
ORD000537,9/3/2023,East,Canada,Office Supplies,Phone,44,Female,1703.86,7,0.14,979.71
ORD000538,3/9/2024,East,UK,Clothing,Shirt,21,Male,3619.7,2,0.11,1296.39
ORD000539,7/6/2023,South,Canada,Clothing,Phone,49,Male,1863.67,1,0.29,1486.41
ORD000540,11/15/2022,South,UK,Office Supplies,Table,44,Male,600.07,4,0.32,770.19
ORD000541,1/24/2023,South,Canada,Clothing,Table,28,Male,893.59,2,0.35,1074.94
ORD000542,12/16/2024,West,UK,Electronics,Printer,22,Female,1933.79,9,0.25,13.53
ORD000543,6/1/2022,South,USA,Electronics,Printer,53,Female,2000.67,8,0.11,-181.82
ORD000544,3/27/2022,North,USA,Furniture,Shirt,19,Female,936.52,3,0.06,861.83
ORD000545,3/11/2025,East,Bangladesh,Electronics,Chair,19,Male,1134.4,7,0.19,471.32
ORD000546,4/29/2025,South,Canada,Electronics,Shirt,51,Female,3107.03,8,0.3,257.94
ORD000547,5/10/2023,West,Bangladesh,Clothing,Shirt,46,Male,3590.74,1,0.24,1088.63
ORD000548,12/2/2022,North,Canada,Electronics,Phone,19,Female,4382.32,7,0.06,1034.23
ORD000549,2/8/2023,East,Bangladesh,Electronics,Printer,40,Male,2078.14,7,0.15,537.59
ORD000550,9/30/2022,East,UK,Clothing,Table,34,Male,2966.28,8,0.19,212.36
ORD000551,10/25/2022,North,UK,Clothing,Table,20,Male,615.31,1,0.18,48.5
ORD000552,7/8/2024,North,UK,Office Supplies,Laptop,50,Male,1030.05,9,0.15,1002.21
ORD000553,1/28/2025,East,Bangladesh,Electronics,Phone,49,Female,1508.09,1,0.2,1472.98
ORD000554,8/11/2023,West,Bangladesh,Furniture,Printer,28,Male,953.22,9,0.08,1367.4
ORD000555,3/23/2025,South,USA,Office Supplies,Phone,18,Male,1744.26,1,0.18,661.65
ORD000556,7/26/2022,East,Bangladesh,Clothing,Table,32,Male,539.66,5,0.13,206.71
